id,y_true,y_pred
mb-mp-e-form-038671,-0.5265115842549994,-0.5112714767456055
mb-mp-e-form-035710,-0.4729586243749999,-0.8038177490234375
mb-mp-e-form-045424,-0.681478628,-0.48409318923950195
mb-mp-e-form-114254,-2.728174885865455,-2.060819625854492
mb-mp-e-form-033415,-0.43898359583333263,-0.31811952590942383
mb-mp-e-form-003394,0.49485373,0.6885724067687988
mb-mp-e-form-113643,-2.70066927353254,-2.8874945640563965
mb-mp-e-form-110940,-2.655227740970428,-2.856283187866211
mb-mp-e-form-037345,-0.5167552805555554,-0.3719954490661621
mb-mp-e-form-028478,-0.3523369046819198,-0.43216705322265625
mb-mp-e-form-064563,-1.3185376973660723,-1.6345281600952148
mb-mp-e-form-025993,-0.31966931999999953,-2.471431255340576
mb-mp-e-form-015562,-0.07374171999999864,-0.008736133575439453
mb-mp-e-form-127223,-3.243344409656594,-4.1367340087890625
mb-mp-e-form-013306,-0.014360865833333302,0.057111144065856934
mb-mp-e-form-081142,-1.8957200096132336,-1.6160130500793457
mb-mp-e-form-088707,-2.112339729605128,-2.3382840156555176
mb-mp-e-form-105572,-2.525616035422078,-2.3764843940734863
mb-mp-e-form-078055,-1.8368854339078564,-1.8312931060791016
mb-mp-e-form-061213,-1.1943189505294123,-1.2303576469421387
mb-mp-e-form-118515,-2.877096269947917,-2.9246106147766113
mb-mp-e-form-041854,-0.5884684333333339,-0.4207479953765869
mb-mp-e-form-088832,-2.129794716442308,-2.701878070831299
mb-mp-e-form-115748,-2.7625393826388875,-3.525343894958496
mb-mp-e-form-097999,-2.3617963349139695,-2.5461249351501465
mb-mp-e-form-004326,0.37419842568999995,0.42539358139038086
mb-mp-e-form-103403,-2.474221666196429,-2.5267014503479004
mb-mp-e-form-097844,-2.362044173818681,-2.702157497406006
mb-mp-e-form-086540,-2.047426408087777,-2.2622246742248535
mb-mp-e-form-132647,-3.930367060083332,-4.195454120635986
mb-mp-e-form-046391,-0.7002853783333336,-1.3007316589355469
mb-mp-e-form-102666,-2.448487985314406,-1.6702954769134521
mb-mp-e-form-003966,0.3443769059821431,0.3156774044036865
mb-mp-e-form-082761,-1.9330859586899996,-2.998108386993408
mb-mp-e-form-074998,-1.7201593381250007,-1.6802887916564941
mb-mp-e-form-047152,-0.7081895644999989,-0.91668701171875
mb-mp-e-form-020499,-0.1979289737037033,-0.1710495948791504
mb-mp-e-form-054958,-0.933744630833333,0.31685352325439453
mb-mp-e-form-014811,-0.05004437875000001,-0.8286433219909668
mb-mp-e-form-003370,0.6532167883928564,-0.6151742935180664
mb-mp-e-form-015188,-0.06862262833333362,-0.05409204959869385
mb-mp-e-form-041114,-0.5826364386507932,-1.8859901428222656
mb-mp-e-form-059710,-1.1018312462380002,-0.9926800727844238
mb-mp-e-form-081646,-1.9027856113545454,-2.067096710205078
mb-mp-e-form-014945,-0.07481539812499971,-0.2634892463684082
mb-mp-e-form-003490,0.6056224825450003,-0.029372215270996094
mb-mp-e-form-069127,-1.5216257859732774,-1.7435393333435059
mb-mp-e-form-024074,-0.2749328737499983,-2.4317564964294434
mb-mp-e-form-079053,-1.8570458109974997,-1.8567872047424316
mb-mp-e-form-041896,-0.5801891844140634,-0.22407197952270508
mb-mp-e-form-038453,-0.526347580664063,-1.2548413276672363
mb-mp-e-form-030640,-0.38436278715624894,-0.8605432510375977
mb-mp-e-form-064244,-1.3008452135156248,-1.327805519104004
mb-mp-e-form-025704,-0.2931773477118762,-0.8321042060852051
mb-mp-e-form-024678,-0.2730238632142858,-0.3517627716064453
mb-mp-e-form-044772,-0.6576481387499999,-0.4454171657562256
mb-mp-e-form-012847,0.010679786666667468,0.4141988754272461
mb-mp-e-form-107927,-2.593385176213474,-2.659207820892334
mb-mp-e-form-001662,1.1327320941224999,-1.8475341796875
mb-mp-e-form-026991,-0.3238948552083336,-0.29264402389526367
mb-mp-e-form-049833,-0.7744489799999998,-1.9128437042236328
mb-mp-e-form-024277,-0.2779597661666656,-0.13315343856811523
mb-mp-e-form-014554,-0.05062893803921544,-0.9107732772827148
mb-mp-e-form-015457,-0.060366947380952496,-2.0590901374816895
mb-mp-e-form-045165,-0.6764794452777778,-0.9278550148010254
mb-mp-e-form-116062,-2.7951424228125,-2.2375378608703613
mb-mp-e-form-031426,-0.3976747166666665,-0.7355999946594238
mb-mp-e-form-124475,-3.109524507094156,-3.053778886795044
mb-mp-e-form-050105,-0.8088891312072115,-0.9152636528015137
mb-mp-e-form-115647,-2.783118425258889,-2.7323203086853027
mb-mp-e-form-028850,-0.3409983350000001,0.2480560541152954
mb-mp-e-form-010083,0.04015202625000036,-0.07713079452514648
mb-mp-e-form-060376,-1.1262987953240737,-1.2242426872253418
mb-mp-e-form-079916,-1.858931306041379,-1.8847094774246216
mb-mp-e-form-056058,-0.9685035370413793,-1.1178350448608398
mb-mp-e-form-129945,-3.616992949250002,-3.733829975128174
mb-mp-e-form-016219,-0.09037353321428553,0.04919624328613281
mb-mp-e-form-108912,-2.605859367461334,-3.051295757293701
mb-mp-e-form-069728,-1.5142131736724138,-1.6439692974090576
mb-mp-e-form-095248,-2.29475082978,-2.749459743499756
mb-mp-e-form-094003,-2.2589229664453123,-1.8101615905761719
mb-mp-e-form-084044,-1.9763390906249987,-4.571145057678223
mb-mp-e-form-113985,-2.737917227097649,-2.8781025409698486
mb-mp-e-form-092259,-2.222406798196429,-2.202117443084717
mb-mp-e-form-071489,-1.5742327856124865,-1.3273768424987793
mb-mp-e-form-124479,-3.0808282464880947,-2.8062524795532227
mb-mp-e-form-087466,-2.08590151828125,-2.268709659576416
mb-mp-e-form-116312,-2.78794064375,-2.444462776184082
mb-mp-e-form-046218,-0.6920753256249995,-1.865147590637207
mb-mp-e-form-086646,-2.044940108875001,-1.8548760414123535
mb-mp-e-form-055906,-0.9745349575520841,-0.38762617111206055
mb-mp-e-form-123252,-3.0493290604166674,-3.43843150138855
mb-mp-e-form-102808,-2.473317188499999,-3.001315116882324
mb-mp-e-form-119634,-2.911174663970588,-3.198467969894409
mb-mp-e-form-055223,-0.94991373946306,-1.449204921722412
mb-mp-e-form-104993,-2.5188658021953776,-2.243391990661621
mb-mp-e-form-034251,-0.45980379499999957,0.3111889362335205
mb-mp-e-form-010906,0.04459704749999971,0.6913677453994751
mb-mp-e-form-073705,-1.6470847744117654,-1.361964225769043
mb-mp-e-form-106394,-2.5481223948341847,-2.910665512084961
mb-mp-e-form-119704,-2.899241962288937,-2.508747100830078
mb-mp-e-form-089409,-2.135560614250001,-2.450702667236328
mb-mp-e-form-110065,-2.6349881121428576,-2.627711296081543
mb-mp-e-form-120534,-2.9297646017499988,-3.41640043258667
mb-mp-e-form-075387,-1.7339624994642853,-1.9089319705963135
mb-mp-e-form-090913,-2.1780938696815384,-2.2971277236938477
mb-mp-e-form-093360,-2.2253580682228984,-2.7471699714660645
mb-mp-e-form-117328,-2.8297347417475374,-3.1587066650390625
mb-mp-e-form-015804,-0.07130074124999997,-0.028018474578857422
mb-mp-e-form-037866,-0.51255147225,-0.04420828819274902
mb-mp-e-form-121507,-2.9701648437000006,-3.4280872344970703
mb-mp-e-form-102918,-2.4680112535907326,-2.7145566940307617
mb-mp-e-form-049874,-0.7775635383333336,-0.5208747386932373
mb-mp-e-form-018435,-0.1363986991666669,-0.09066438674926758
mb-mp-e-form-016044,-0.08155437999999975,0.5640285015106201
mb-mp-e-form-009829,0.0828139328260871,-0.1620783805847168
mb-mp-e-form-004124,0.3274970707031253,0.0569150447845459
mb-mp-e-form-029958,-0.3773467286111109,0.40581512451171875
mb-mp-e-form-095553,-2.2959142885714283,-2.1605682373046875
mb-mp-e-form-122510,-2.9906613010985335,-2.9446473121643066
mb-mp-e-form-118456,-2.878712619285715,-2.9385769367218018
mb-mp-e-form-085033,-2.0108410446282328,-1.6262202262878418
mb-mp-e-form-074161,-1.7078872608275004,-2.0839343070983887
mb-mp-e-form-082681,-1.9120209976447882,-1.9067363739013672
mb-mp-e-form-047672,-0.7217235726704162,-0.5985240936279297
mb-mp-e-form-007954,0.11958212187500017,-0.09795784950256348
mb-mp-e-form-120755,-2.9743376788775504,-3.116490602493286
mb-mp-e-form-019828,-0.17926040374999985,0.06170845031738281
mb-mp-e-form-031141,-0.39305165592592556,-0.020314693450927734
mb-mp-e-form-016240,-0.10518647323891628,0.5127725601196289
mb-mp-e-form-105809,-2.546058096428571,-3.231870174407959
mb-mp-e-form-060865,-1.1546069573214288,-1.5254716873168945
mb-mp-e-form-092712,-2.222055300714285,-2.0141706466674805
mb-mp-e-form-029116,-0.37290288437499974,-0.37267637252807617
mb-mp-e-form-049998,-0.7851309800347231,-1.0196175575256348
mb-mp-e-form-083545,-1.9444988187556145,-2.0492167472839355
mb-mp-e-form-078394,-1.8213673157209995,-1.910628318786621
mb-mp-e-form-028890,-0.339262638515625,-0.8764767646789551
mb-mp-e-form-122344,-2.992547642798296,-3.4590609073638916
mb-mp-e-form-025295,-0.2889349491666664,0.10488462448120117
mb-mp-e-form-078447,-1.8193065881562505,-2.120577335357666
mb-mp-e-form-019497,-0.17415487111111125,0.4748663902282715
mb-mp-e-form-108979,-2.595505865949074,-2.4093732833862305
mb-mp-e-form-005490,0.29726905375,-0.7337522506713867
mb-mp-e-form-131140,-3.6344194613124983,-3.8616740703582764
mb-mp-e-form-084428,-1.9826054348835398,-2.111044406890869
mb-mp-e-form-081990,-1.9145601507050003,-1.9353570938110352
mb-mp-e-form-086867,-2.08019761061762,-1.9315977096557617
mb-mp-e-form-126416,-3.1908833093666242,-2.788403272628784
mb-mp-e-form-081199,-1.8923538370540545,-1.6103930473327637
mb-mp-e-form-060115,-1.1271780454583336,-0.6405062675476074
mb-mp-e-form-016071,-0.08254540722222162,0.017251014709472656
mb-mp-e-form-022694,-0.23311026116333325,-0.2908666133880615
mb-mp-e-form-012948,-0.013412598749999782,-0.0681074857711792
mb-mp-e-form-041378,-0.5859665766666655,-0.6395707130432129
mb-mp-e-form-085624,-2.0315538102210007,-2.2029547691345215
mb-mp-e-form-127669,-3.2718950027777773,-3.8196167945861816
mb-mp-e-form-015114,-0.07278163134615366,-0.08746147155761719
mb-mp-e-form-059098,-1.085042784571429,-1.0855870246887207
mb-mp-e-form-018076,-0.15418545499999992,-0.05234336853027344
mb-mp-e-form-026148,-0.3117909624537039,-0.1052846908569336
mb-mp-e-form-130323,-3.536522691380667,-3.2041802406311035
mb-mp-e-form-124775,-3.124099374304029,-3.1725258827209473
mb-mp-e-form-128537,-3.331934353515625,-3.3297433853149414
mb-mp-e-form-060267,-1.1242370057332318,-1.0074548721313477
mb-mp-e-form-067900,-1.4775920555,-1.6957697868347168
mb-mp-e-form-102683,-2.445137844514873,-2.400787830352783
mb-mp-e-form-101778,-2.4470675276339287,-2.409982681274414
mb-mp-e-form-056911,-1.0216225000000005,-3.3040359020233154
mb-mp-e-form-062078,-1.2327045320312502,-1.086258888244629
mb-mp-e-form-034940,-0.4681287488802089,-0.6282172203063965
mb-mp-e-form-041481,-0.593470222777778,-0.25064563751220703
mb-mp-e-form-050178,-0.7895545796428577,-3.693408966064453
mb-mp-e-form-105781,-2.536171996466837,-3.5556883811950684
mb-mp-e-form-005442,0.2614121875000004,0.1081244945526123
mb-mp-e-form-029535,-0.3611348304687496,-1.7878780364990234
mb-mp-e-form-069232,-1.5256051380355558,-0.32545924186706543
mb-mp-e-form-124353,-3.1048484097500006,-3.0347375869750977
mb-mp-e-form-061577,-1.18167331125,-0.7831242084503174
mb-mp-e-form-093430,-2.2299760733133334,-2.481297492980957
mb-mp-e-form-024405,-0.2721924789575007,0.08229875564575195
mb-mp-e-form-020375,-0.19582560875000077,-2.6793341636657715
mb-mp-e-form-066622,-1.3995598843829118,-1.6367545127868652
mb-mp-e-form-047435,-0.7145211495555558,-0.38648462295532227
mb-mp-e-form-086311,-2.0555113767566664,-1.7440015077590942
mb-mp-e-form-127475,-3.268583120364583,-3.2337260246276855
mb-mp-e-form-076861,-1.7875400073828125,-1.834035873413086
mb-mp-e-form-013165,-0.026955069999999637,0.043494224548339844
mb-mp-e-form-003485,0.4769826542045453,-0.2106494903564453
mb-mp-e-form-130448,-3.507623358252308,-3.5836527347564697
mb-mp-e-form-044508,-0.6448644814285723,-0.40476274490356445
mb-mp-e-form-106137,-2.543810527857144,-2.523711681365967
mb-mp-e-form-038806,-0.5295213937500001,-0.3486442565917969
mb-mp-e-form-107479,-2.55200091810625,-2.2491025924682617
mb-mp-e-form-122684,-3.0066764145254172,-3.1225783824920654
mb-mp-e-form-049457,-0.7834584699999994,-1.0883479118347168
mb-mp-e-form-075685,-1.7403720792500004,-1.8772082328796387
mb-mp-e-form-079291,-1.8540189479166653,-2.223546028137207
mb-mp-e-form-125180,-3.1443335740624994,-3.5409622192382812
mb-mp-e-form-107211,-2.550358385416667,-4.473428726196289
mb-mp-e-form-095200,-2.296852507385532,-2.4703307151794434
mb-mp-e-form-126337,-3.196382045544872,-3.28633713722229
mb-mp-e-form-033784,-0.4356797620000002,-0.05552101135253906
mb-mp-e-form-057129,-1.034077123374286,-0.7983064651489258
mb-mp-e-form-098649,-2.3761231617346943,-2.6780457496643066
mb-mp-e-form-049237,-0.7823940838888895,-1.695469856262207
mb-mp-e-form-123613,-3.0511209079599992,-2.779445171356201
mb-mp-e-form-086612,-2.044293448124999,-2.2817254066467285
mb-mp-e-form-105377,-2.5279443701282056,-2.7751519680023193
mb-mp-e-form-047791,-0.7158227177305001,-0.5735437870025635
mb-mp-e-form-101052,-2.423946117416667,-2.429943561553955
mb-mp-e-form-032989,-0.43378108333333326,-0.1543118953704834
mb-mp-e-form-021544,-0.21719122083333323,1.2822039127349854
mb-mp-e-form-014027,-0.041417084999999666,0.4086880683898926
mb-mp-e-form-050992,-0.8215534550000001,-0.6772279739379883
mb-mp-e-form-057302,-1.0419328524999998,-1.0432701110839844
mb-mp-e-form-129513,-3.421396712805555,-3.122997760772705
mb-mp-e-form-043211,-0.6369367165517245,-0.2598743438720703
mb-mp-e-form-090863,-2.1978601516379306,-1.8634493350982666
mb-mp-e-form-127637,-3.268501330128206,-3.049487590789795
mb-mp-e-form-080995,-1.882186138907857,-1.8923559188842773
mb-mp-e-form-080887,-1.9072164075000002,-2.057791233062744
mb-mp-e-form-004488,0.35191190689222296,-0.014431238174438477
mb-mp-e-form-091209,-2.1975326097334484,-1.6227447986602783
mb-mp-e-form-131353,-3.650130375850804,-3.130495071411133
mb-mp-e-form-016932,-0.11549086312499979,-0.49342989921569824
mb-mp-e-form-131357,-3.6500481007499985,-3.7687251567840576
mb-mp-e-form-121063,-2.972167421805555,-2.668726921081543
mb-mp-e-form-110845,-2.648034909903846,-2.846632242202759
mb-mp-e-form-047221,-0.7150629993366664,-0.9902169704437256
mb-mp-e-form-039190,-0.5530299839285711,-0.6206724643707275
mb-mp-e-form-111259,-2.6622977948214293,-2.887159824371338
mb-mp-e-form-049884,-0.7819546174999994,-2.103879928588867
mb-mp-e-form-103038,-2.468565034332264,-2.920866012573242
mb-mp-e-form-012156,-0.005544865833333172,0.7229921817779541
mb-mp-e-form-050263,-0.7856239012500001,-0.8105778694152832
mb-mp-e-form-045920,-0.6947914961458331,-0.42600154876708984
mb-mp-e-form-064780,-1.328922297688751,-1.3710875511169434
mb-mp-e-form-079693,-1.840023687018749,-2.12060546875
mb-mp-e-form-131661,-3.7784023307999997,-3.7713565826416016
mb-mp-e-form-097209,-2.3444035036458337,-2.927669048309326
mb-mp-e-form-042547,-0.6172268847916662,0.13832926750183105
mb-mp-e-form-081776,-1.8914514609933792,-0.793358325958252
mb-mp-e-form-074001,-1.7060626609374987,-1.6797690391540527
mb-mp-e-form-110308,-2.628856242500001,-3.137819766998291
mb-mp-e-form-045802,-0.6634480574999992,-0.512601375579834
mb-mp-e-form-107925,-2.5893012141680205,-2.6653800010681152
mb-mp-e-form-000217,1.8218408275,1.7416706085205078
mb-mp-e-form-000467,1.8773737975000002,2.386582851409912
mb-mp-e-form-110802,-2.6481932398545256,-2.614593029022217
mb-mp-e-form-016425,-0.10076649499999964,0.03646659851074219
mb-mp-e-form-119962,-2.9445927965312495,-3.075201988220215
mb-mp-e-form-085324,-2.0107645458928576,-1.9013023376464844
mb-mp-e-form-117732,-2.8315814671428563,-3.5340561866760254
mb-mp-e-form-112904,-2.7185785390308674,-2.700756788253784
mb-mp-e-form-048022,-0.7423471041666664,-0.5303893089294434
mb-mp-e-form-023513,-0.2580874308333326,-0.4352293014526367
mb-mp-e-form-101321,-2.4340052892346944,-2.7165186405181885
mb-mp-e-form-044917,-0.6815166941666675,-1.538501262664795
mb-mp-e-form-087837,-2.0994682866666676,-2.6075239181518555
mb-mp-e-form-041645,-0.5920253888095239,0.1490110158920288
mb-mp-e-form-130554,-3.534965275795456,-4.693927764892578
mb-mp-e-form-043453,-0.6320456166666671,-2.899465560913086
mb-mp-e-form-093696,-2.234333951136666,-2.3793787956237793
mb-mp-e-form-061422,-1.1611836534002977,-0.9247126579284668
mb-mp-e-form-069936,-1.568725268906249,-1.0823254585266113
mb-mp-e-form-061747,-1.1963275528571427,-1.274813175201416
mb-mp-e-form-020916,-0.21871672249999996,-1.8220882415771484
mb-mp-e-form-003974,0.32821245749999983,-0.5311248302459717
mb-mp-e-form-001948,0.6664883884133346,-0.9023928642272949
mb-mp-e-form-054750,-0.914520709702381,-1.2019405364990234
mb-mp-e-form-100572,-2.4075729046474357,-2.7397074699401855
mb-mp-e-form-084508,-1.9931134938439905,-1.990217685699463
mb-mp-e-form-086564,-2.0418994467261538,-1.97462797164917
mb-mp-e-form-044906,-0.6655254099999995,-0.6471805572509766
mb-mp-e-form-101934,-2.4614673407500014,-3.3557496070861816
mb-mp-e-form-106526,-2.5349898210850785,-2.695305824279785
mb-mp-e-form-104126,-2.504681081553572,-2.4819440841674805
mb-mp-e-form-033268,-0.4331495833333349,-0.746152400970459
mb-mp-e-form-021695,-0.22751585999999974,-0.4395022392272949
mb-mp-e-form-018987,-0.173779878685,-0.5592823028564453
mb-mp-e-form-118886,-2.9132533202343756,-3.0481479167938232
mb-mp-e-form-030313,-0.37373034257928595,0.7527866363525391
mb-mp-e-form-006937,0.14041856749999937,0.014970779418945312
mb-mp-e-form-041590,-0.5909654071875003,-0.7900447845458984
mb-mp-e-form-046156,-0.6892967736363638,-0.616178035736084
mb-mp-e-form-049554,-0.7742156867432944,-0.22996926307678223
mb-mp-e-form-032714,-0.4136074058333345,-3.4279417991638184
mb-mp-e-form-003773,0.5193035212500003,0.04895496368408203
mb-mp-e-form-014856,-0.05138350833333346,1.081681251525879
mb-mp-e-form-059990,-1.1570589719559998,-0.6072614192962646
mb-mp-e-form-112942,-2.7077004728409086,-3.001730442047119
mb-mp-e-form-044861,-0.640892178194445,-0.7637801170349121
mb-mp-e-form-006942,0.13499732749999982,-0.9685115814208984
mb-mp-e-form-089847,-2.1660395114062494,-2.1848530769348145
mb-mp-e-form-103320,-2.470916871509434,-3.1328229904174805
mb-mp-e-form-101871,-2.446250569024966,-2.142380714416504
mb-mp-e-form-126007,-3.2293296421512823,-3.0748157501220703
mb-mp-e-form-073159,-1.6457194847306038,-1.4239413738250732
mb-mp-e-form-072857,-1.6609600180681803,-1.7429442405700684
mb-mp-e-form-096164,-2.3291283424206344,-2.5263442993164062
mb-mp-e-form-115884,-2.813057164064,-2.9581894874572754
mb-mp-e-form-031369,-0.39414946812499974,-0.7627959251403809
mb-mp-e-form-007680,0.15376520468750066,-0.37134599685668945
mb-mp-e-form-058604,-1.0499411170159618,-0.8824267387390137
mb-mp-e-form-028169,-0.3412186841805749,-0.47910261154174805
mb-mp-e-form-033893,-0.4285406219980004,-1.3229846954345703
mb-mp-e-form-105933,-2.54926053547619,-3.166012763977051
mb-mp-e-form-003735,0.5687206549999999,-0.17758464813232422
mb-mp-e-form-073352,-1.6761247558035717,-1.488875389099121
mb-mp-e-form-006876,0.1757417572413793,1.1872084140777588
mb-mp-e-form-108421,-2.5722171038636366,-2.6766750812530518
mb-mp-e-form-034238,-0.4531209144117638,0.1340494155883789
mb-mp-e-form-095519,-2.3080226996059108,-2.4588403701782227
mb-mp-e-form-070634,-1.5389154685331805,-2.332286834716797
mb-mp-e-form-115890,-2.802032100137362,-3.2663087844848633
mb-mp-e-form-125593,-3.1677517270433344,-2.774935007095337
mb-mp-e-form-059009,-1.0857276705208332,-1.1189289093017578
mb-mp-e-form-056992,-1.041009245351563,-0.9770121574401855
mb-mp-e-form-063953,-1.3317262666071426,-1.2053322792053223
mb-mp-e-form-004677,0.3037238104411783,-3.4965949058532715
mb-mp-e-form-080201,-1.8591362184974995,-1.856849193572998
mb-mp-e-form-084884,-2.029266149441571,-1.6419868469238281
mb-mp-e-form-006628,0.16898651196428638,0.07140064239501953
mb-mp-e-form-000695,2.3085651812500005,1.6244192123413086
mb-mp-e-form-045210,-0.682538611128,-0.9131078720092773
mb-mp-e-form-042049,-0.6177459969999994,-0.919745922088623
mb-mp-e-form-114647,-2.743204827351607,-2.83182954788208
mb-mp-e-form-118277,-2.875766147142857,-2.936917781829834
mb-mp-e-form-029440,-0.3600712333333327,-0.2705674171447754
mb-mp-e-form-060691,-1.1495441144335938,-2.4686331748962402
mb-mp-e-form-105067,-2.5111790025303367,-2.7747321128845215
mb-mp-e-form-122732,-2.9852095791632656,-3.7374985218048096
mb-mp-e-form-049394,-0.7608441889880959,-0.7707791328430176
mb-mp-e-form-112487,-2.681046899817599,-3.087130546569824
mb-mp-e-form-093077,-2.2344722592319504,-2.776465892791748
mb-mp-e-form-088141,-2.119566249943611,-1.866103172302246
mb-mp-e-form-031180,-0.39111189586206907,-0.13778066635131836
mb-mp-e-form-126125,-3.2234831905225567,-3.623802900314331
mb-mp-e-form-038253,-0.5291533566840287,0.08135843276977539
mb-mp-e-form-030263,-0.37452092562500017,-0.7359519004821777
mb-mp-e-form-071685,-1.6026610214814812,-1.135674238204956
mb-mp-e-form-002055,0.9212438221666666,2.3286800384521484
mb-mp-e-form-024560,-0.27671861749999965,0.4972348213195801
mb-mp-e-form-058206,-1.046348125961538,-1.0835962295532227
mb-mp-e-form-104547,-2.488552648163266,-3.0880398750305176
mb-mp-e-form-052634,-0.8533755071350007,-1.2712552547454834
mb-mp-e-form-044561,-0.6451302316666663,-0.8096575736999512
mb-mp-e-form-060678,-1.140092716875,-0.8105983734130859
mb-mp-e-form-115830,-2.7954123718749995,-2.960932493209839
mb-mp-e-form-081424,-1.8863207792290912,-1.685903787612915
mb-mp-e-form-098253,-2.371621725659722,-3.331216812133789
mb-mp-e-form-007417,0.12900050999999993,0.04449129104614258
mb-mp-e-form-084713,-1.9852111711989795,-2.0969796180725098
mb-mp-e-form-074609,-1.6877604524999998,-1.10724675655365
mb-mp-e-form-111534,-2.6601399082066677,-2.357182025909424
mb-mp-e-form-089734,-2.1315720904579742,-2.270918607711792
mb-mp-e-form-132600,-4.025439885562499,-4.224504470825195
mb-mp-e-form-067593,-1.4593643155123066,-3.0012545585632324
mb-mp-e-form-095099,-2.30519547413,-2.3423256874084473
mb-mp-e-form-116185,-2.8102355204419993,-2.9552383422851562
mb-mp-e-form-046119,-0.6966306316964275,-0.6106095314025879
mb-mp-e-form-008441,0.10416010416666548,-0.3279538154602051
mb-mp-e-form-018820,-0.14817975374999945,1.051830768585205
mb-mp-e-form-004891,0.3833421358333333,1.265523910522461
mb-mp-e-form-034715,-0.45974109750000025,-1.2429852485656738
mb-mp-e-form-115695,-2.7693379223529413,-2.8491830825805664
mb-mp-e-form-042005,-0.6062051999999998,-0.6241154670715332
mb-mp-e-form-033846,-0.43534291249999946,-1.4113435745239258
mb-mp-e-form-112917,-2.7150330795468527,-2.967956066131592
mb-mp-e-form-091456,-2.1823266965732766,-2.2140285968780518
mb-mp-e-form-110554,-2.6321123585016664,-2.4314932823181152
mb-mp-e-form-089950,-2.160805178818069,-1.6587339639663696
mb-mp-e-form-036090,-0.4827914719374995,0.5143227577209473
mb-mp-e-form-073348,-1.6780523789236115,-2.2179722785949707
mb-mp-e-form-028336,-0.34798594142857214,-0.31319379806518555
mb-mp-e-form-073911,-1.7078540955200001,-2.1353325843811035
mb-mp-e-form-031726,-0.40390622437120616,-2.679081439971924
mb-mp-e-form-042638,-0.6078484275543476,-0.8285953998565674
mb-mp-e-form-107491,-2.5642772316466655,-2.9271717071533203
mb-mp-e-form-115730,-2.7665219409916673,-1.7454991340637207
mb-mp-e-form-065204,-1.3731857272661419,-1.790926456451416
mb-mp-e-form-101589,-2.4427609787993934,-2.4775938987731934
mb-mp-e-form-005148,0.22441485140625073,-0.4093337059020996
mb-mp-e-form-081175,-1.9014341451694075,-1.8932366371154785
mb-mp-e-form-099062,-2.3916566065892852,-1.9922127723693848
mb-mp-e-form-060204,-1.1323718029590901,-1.5006544589996338
mb-mp-e-form-011408,0.017807015000000703,-2.2675962448120117
mb-mp-e-form-050007,-0.7989008859999991,-1.0520730018615723
mb-mp-e-form-086955,-2.078806735368333,-2.1273674964904785
mb-mp-e-form-071362,-1.5980277431250005,-1.5470199584960938
mb-mp-e-form-130644,-3.5308623978906253,-3.6345672607421875
mb-mp-e-form-092562,-2.2083279239583327,-2.2659964561462402
mb-mp-e-form-063794,-1.2489440512536947,-1.204484462738037
mb-mp-e-form-016349,-0.10602515333333311,-1.316622257232666
mb-mp-e-form-107615,-2.5556564312627565,-3.034480094909668
mb-mp-e-form-056695,-0.9739398686974793,-0.823307991027832
mb-mp-e-form-094423,-2.277179579642857,-2.4339683055877686
mb-mp-e-form-077032,-1.7804855438655554,-1.4744086265563965
mb-mp-e-form-070092,-1.5683730975416657,-1.8901617527008057
mb-mp-e-form-074746,-1.70412719916,-2.100400447845459
mb-mp-e-form-029144,-0.36246747250000055,-1.3797249794006348
mb-mp-e-form-113471,-2.695174194318783,-2.853097915649414
mb-mp-e-form-105236,-2.507814831386554,-2.8373584747314453
mb-mp-e-form-040790,-0.564407374258929,-1.3100159168243408
mb-mp-e-form-128677,-3.362516577692307,-3.8909072875976562
mb-mp-e-form-103530,-2.4742950869871807,-2.717529058456421
mb-mp-e-form-077094,-1.7997013003348212,-2.162126064300537
mb-mp-e-form-094990,-2.2859784360315984,-2.2780532836914062
mb-mp-e-form-059514,-1.086877800301724,-0.9757572412490845
mb-mp-e-form-070503,-1.5608480236949998,-1.53419828414917
mb-mp-e-form-088182,-2.095729291190476,-1.967904806137085
mb-mp-e-form-063175,-1.2670626856800764,-0.8171135187149048
mb-mp-e-form-092514,-2.217111015688572,-2.1057865619659424
mb-mp-e-form-059347,-1.1098084678860822,-0.8473191261291504
mb-mp-e-form-128993,-3.4024711367380953,-3.5221545696258545
mb-mp-e-form-022514,-0.24640538083333396,-1.1597919464111328
mb-mp-e-form-012834,0.0,0.8551186323165894
mb-mp-e-form-121548,-2.9655527199060003,-2.887906789779663
mb-mp-e-form-046531,-0.695000951818182,-0.6629257202148438
mb-mp-e-form-045401,-0.6664675206363636,-0.718940019607544
mb-mp-e-form-068233,-1.4607134716758234,-1.2888450622558594
mb-mp-e-form-041712,-0.5851289638888884,0.12394475936889648
mb-mp-e-form-029820,-0.3657552133333333,0.05667448043823242
mb-mp-e-form-007028,0.1414702225000002,-0.6299638748168945
mb-mp-e-form-007799,0.14203408333333437,0.0669403076171875
mb-mp-e-form-004717,0.43214773374999993,0.9266047477722168
mb-mp-e-form-020023,-0.1942581953571429,0.11264705657958984
mb-mp-e-form-009604,0.07939036248575428,-1.0935487747192383
mb-mp-e-form-064811,-1.3213795954375,-1.2653398513793945
mb-mp-e-form-074022,-1.7019940159374993,-1.664616584777832
mb-mp-e-form-110372,-2.6254361643749995,-3.1875383853912354
mb-mp-e-form-031609,-0.40756218025000024,0.623692512512207
mb-mp-e-form-061457,-1.1726455672614282,-3.328042984008789
