id,y_true,y_pred
mb-mp-e-form-078055,-1.8368854339078564,-4.880313873291016
mb-mp-e-form-061213,-1.1943189505294123,-4.294826984405518
mb-mp-e-form-118515,-2.877096269947917,-5.799360752105713
mb-mp-e-form-041854,-0.5884684333333339,-3.3029093742370605
mb-mp-e-form-088832,-2.129794716442308,-6.163695335388184
mb-mp-e-form-115748,-2.7625393826388875,-6.456470966339111
mb-mp-e-form-097999,-2.3617963349139695,-5.683012962341309
mb-mp-e-form-004326,0.37419842568999995,-2.113379955291748
mb-mp-e-form-103403,-2.474221666196429,-5.181562423706055
mb-mp-e-form-097844,-2.362044173818681,-5.624567031860352
mb-mp-e-form-086540,-2.047426408087777,-6.232931137084961
mb-mp-e-form-132647,-3.930367060083332,-7.036596298217773
mb-mp-e-form-046391,-0.7002853783333336,-5.138526439666748
mb-mp-e-form-102666,-2.448487985314406,-3.1451306343078613
mb-mp-e-form-003966,0.3443769059821431,-1.1828447580337524
mb-mp-e-form-082761,-1.9330859586899996,-6.501786231994629
mb-mp-e-form-074998,-1.7201593381250007,-4.580575942993164
mb-mp-e-form-047152,-0.7081895644999989,-3.8785929679870605
mb-mp-e-form-020499,-0.1979289737037033,-3.6375365257263184
mb-mp-e-form-054958,-0.933744630833333,-3.469756841659546
mb-mp-e-form-014811,-0.05004437875000001,-7.454035758972168
mb-mp-e-form-003370,0.6532167883928564,-5.8286237716674805
mb-mp-e-form-015188,-0.06862262833333362,-0.9581404328346252
mb-mp-e-form-041114,-0.5826364386507932,-7.305126667022705
mb-mp-e-form-059710,-1.1018312462380002,-2.5587620735168457
mb-mp-e-form-081646,-1.9027856113545454,-5.6134138107299805
mb-mp-e-form-014945,-0.07481539812499971,-1.4296010732650757
mb-mp-e-form-003490,0.6056224825450003,-2.0348098278045654
mb-mp-e-form-069127,-1.5216257859732774,-5.141125202178955
mb-mp-e-form-024074,-0.2749328737499983,-8.003119468688965
mb-mp-e-form-079053,-1.8570458109974997,-4.906457901000977
mb-mp-e-form-041896,-0.5801891844140634,-3.9677772521972656
mb-mp-e-form-038453,-0.526347580664063,-5.948005199432373
mb-mp-e-form-030640,-0.38436278715624894,-3.2575089931488037
mb-mp-e-form-064244,-1.3008452135156248,-4.267512321472168
mb-mp-e-form-025704,-0.2931773477118762,-3.814791440963745
mb-mp-e-form-024678,-0.2730238632142858,-2.53389048576355
mb-mp-e-form-044772,-0.6576481387499999,-3.7016091346740723
mb-mp-e-form-012847,0.010679786666667468,-2.8961665630340576
mb-mp-e-form-107927,-2.593385176213474,-5.808892726898193
mb-mp-e-form-001662,1.1327320941224999,-6.228271484375
mb-mp-e-form-026991,-0.3238948552083336,-4.517762660980225
mb-mp-e-form-049833,-0.7744489799999998,-6.668065547943115
mb-mp-e-form-024277,-0.2779597661666656,-4.7279486656188965
mb-mp-e-form-014554,-0.05062893803921544,-6.624500274658203
mb-mp-e-form-015457,-0.060366947380952496,-8.196104049682617
mb-mp-e-form-045165,-0.6764794452777778,-5.890872955322266
mb-mp-e-form-116062,-2.7951424228125,-4.925415992736816
mb-mp-e-form-031426,-0.3976747166666665,-3.5688188076019287
mb-mp-e-form-124475,-3.109524507094156,-5.5550336837768555
mb-mp-e-form-050105,-0.8088891312072115,-3.9932165145874023
mb-mp-e-form-115647,-2.783118425258889,-6.88402795791626
mb-mp-e-form-028850,-0.3409983350000001,-1.2848753929138184
mb-mp-e-form-010083,0.04015202625000036,-1.09452486038208
mb-mp-e-form-060376,-1.1262987953240737,-3.5596065521240234
mb-mp-e-form-079916,-1.858931306041379,-2.752554178237915
mb-mp-e-form-056058,-0.9685035370413793,-2.4995689392089844
mb-mp-e-form-129945,-3.616992949250002,-6.528618812561035
mb-mp-e-form-016219,-0.09037353321428553,-2.964818000793457
mb-mp-e-form-108912,-2.605859367461334,-5.9231367111206055
mb-mp-e-form-069728,-1.5142131736724138,-3.4233970642089844
mb-mp-e-form-095248,-2.29475082978,-5.993259429931641
mb-mp-e-form-094003,-2.2589229664453123,-5.082067966461182
mb-mp-e-form-084044,-1.9763390906249987,-7.093258380889893
mb-mp-e-form-113985,-2.737917227097649,-5.45343542098999
mb-mp-e-form-092259,-2.222406798196429,-5.038762092590332
mb-mp-e-form-071489,-1.5742327856124865,-4.401356220245361
mb-mp-e-form-124479,-3.0808282464880947,-6.928943634033203
mb-mp-e-form-087466,-2.08590151828125,-4.3874030113220215
mb-mp-e-form-116312,-2.78794064375,-5.061214923858643
mb-mp-e-form-046218,-0.6920753256249995,-5.591488838195801
mb-mp-e-form-086646,-2.044940108875001,-4.550520896911621
mb-mp-e-form-055906,-0.9745349575520841,-5.962680816650391
mb-mp-e-form-123252,-3.0493290604166674,-5.401305675506592
mb-mp-e-form-102808,-2.473317188499999,-6.50201416015625
mb-mp-e-form-119634,-2.911174663970588,-5.937270164489746
mb-mp-e-form-055223,-0.94991373946306,-4.796116828918457
mb-mp-e-form-104993,-2.5188658021953776,-6.433613300323486
mb-mp-e-form-034251,-0.45980379499999957,-1.9291428327560425
mb-mp-e-form-010906,0.04459704749999971,-0.9967398643493652
mb-mp-e-form-073705,-1.6470847744117654,-4.359050273895264
mb-mp-e-form-106394,-2.5481223948341847,-5.858733177185059
mb-mp-e-form-119704,-2.899241962288937,-3.7516064643859863
mb-mp-e-form-089409,-2.135560614250001,-5.1780548095703125
mb-mp-e-form-110065,-2.6349881121428576,-5.481073379516602
mb-mp-e-form-120534,-2.9297646017499988,-7.0026350021362305
mb-mp-e-form-075387,-1.7339624994642853,-3.536116600036621
mb-mp-e-form-090913,-2.1780938696815384,-4.700869560241699
mb-mp-e-form-093360,-2.2253580682228984,-6.836112976074219
mb-mp-e-form-117328,-2.8297347417475374,-6.132350444793701
mb-mp-e-form-015804,-0.07130074124999997,-1.9322841167449951
mb-mp-e-form-037866,-0.51255147225,-2.854940891265869
mb-mp-e-form-121507,-2.9701648437000006,-7.189054489135742
mb-mp-e-form-102918,-2.4680112535907326,-5.921270370483398
mb-mp-e-form-049874,-0.7775635383333336,-2.61448073387146
mb-mp-e-form-018435,-0.1363986991666669,-1.6517244577407837
mb-mp-e-form-016044,-0.08155437999999975,-0.5984159708023071
mb-mp-e-form-009829,0.0828139328260871,-3.9209682941436768
mb-mp-e-form-004124,0.3274970707031253,-1.1559467315673828
mb-mp-e-form-029958,-0.3773467286111109,-2.6181423664093018
mb-mp-e-form-095553,-2.2959142885714283,-5.833173751831055
mb-mp-e-form-122510,-2.9906613010985335,-6.251612663269043
mb-mp-e-form-118456,-2.878712619285715,-5.893468379974365
mb-mp-e-form-085033,-2.0108410446282328,-4.172250747680664
mb-mp-e-form-074161,-1.7078872608275004,-5.56020450592041
mb-mp-e-form-082681,-1.9120209976447882,-5.213457107543945
mb-mp-e-form-047672,-0.7217235726704162,-3.9147109985351562
mb-mp-e-form-007954,0.11958212187500017,-1.419418215751648
mb-mp-e-form-120755,-2.9743376788775504,-5.165627479553223
mb-mp-e-form-019828,-0.17926040374999985,-3.8603646755218506
mb-mp-e-form-031141,-0.39305165592592556,-5.506158828735352
mb-mp-e-form-016240,-0.10518647323891628,-0.9325592517852783
mb-mp-e-form-105809,-2.546058096428571,-6.789759635925293
mb-mp-e-form-060865,-1.1546069573214288,-5.4258832931518555
mb-mp-e-form-092712,-2.222055300714285,-4.189463138580322
mb-mp-e-form-029116,-0.37290288437499974,-3.30448317527771
mb-mp-e-form-049998,-0.7851309800347231,-4.385547637939453
mb-mp-e-form-083545,-1.9444988187556145,-4.825450897216797
mb-mp-e-form-078394,-1.8213673157209995,-5.028737545013428
mb-mp-e-form-028890,-0.339262638515625,-5.166503429412842
mb-mp-e-form-122344,-2.992547642798296,-6.56757926940918
mb-mp-e-form-025295,-0.2889349491666664,-2.2887301445007324
mb-mp-e-form-078447,-1.8193065881562505,-4.7122392654418945
mb-mp-e-form-019497,-0.17415487111111125,-3.4241816997528076
mb-mp-e-form-108979,-2.595505865949074,-5.861197471618652
mb-mp-e-form-005490,0.29726905375,-3.4132251739501953
mb-mp-e-form-131140,-3.6344194613124983,-6.362305641174316
mb-mp-e-form-084428,-1.9826054348835398,-5.330218315124512
mb-mp-e-form-081990,-1.9145601507050003,-4.953036785125732
mb-mp-e-form-086867,-2.08019761061762,-6.231708526611328
mb-mp-e-form-126416,-3.1908833093666242,-4.318382263183594
mb-mp-e-form-081199,-1.8923538370540545,-4.485441207885742
mb-mp-e-form-060115,-1.1271780454583336,-3.802845001220703
mb-mp-e-form-016071,-0.08254540722222162,-5.221650123596191
mb-mp-e-form-022694,-0.23311026116333325,-2.0626108646392822
mb-mp-e-form-012948,-0.013412598749999782,-1.0053684711456299
mb-mp-e-form-041378,-0.5859665766666655,-3.995640993118286
mb-mp-e-form-085624,-2.0315538102210007,-5.552990913391113
mb-mp-e-form-127669,-3.2718950027777773,-7.083078861236572
mb-mp-e-form-015114,-0.07278163134615366,-3.3840646743774414
mb-mp-e-form-059098,-1.085042784571429,-4.212846279144287
mb-mp-e-form-018076,-0.15418545499999992,-3.009049892425537
mb-mp-e-form-026148,-0.3117909624537039,-5.439286231994629
mb-mp-e-form-130323,-3.536522691380667,-3.998387098312378
mb-mp-e-form-124775,-3.124099374304029,-6.971983432769775
mb-mp-e-form-128537,-3.331934353515625,-5.7392096519470215
mb-mp-e-form-060267,-1.1242370057332318,-3.955308437347412
mb-mp-e-form-067900,-1.4775920555,-4.79856538772583
mb-mp-e-form-102683,-2.445137844514873,-5.482864856719971
mb-mp-e-form-101778,-2.4470675276339287,-4.600106716156006
mb-mp-e-form-056911,-1.0216225000000005,-6.4390950202941895
mb-mp-e-form-062078,-1.2327045320312502,-4.483733177185059
mb-mp-e-form-034940,-0.4681287488802089,-5.7827253341674805
mb-mp-e-form-041481,-0.593470222777778,-5.848195552825928
mb-mp-e-form-050178,-0.7895545796428577,-6.59643030166626
mb-mp-e-form-105781,-2.536171996466837,-6.979305744171143
mb-mp-e-form-005442,0.2614121875000004,-2.4018502235412598
mb-mp-e-form-029535,-0.3611348304687496,-4.85258150100708
mb-mp-e-form-069232,-1.5256051380355558,-2.4174861907958984
mb-mp-e-form-124353,-3.1048484097500006,-5.702465057373047
mb-mp-e-form-061577,-1.18167331125,-3.176259756088257
mb-mp-e-form-093430,-2.2299760733133334,-5.5606303215026855
mb-mp-e-form-024405,-0.2721924789575007,-3.775862216949463
mb-mp-e-form-020375,-0.19582560875000077,-8.459558486938477
mb-mp-e-form-066622,-1.3995598843829118,-4.593074798583984
mb-mp-e-form-047435,-0.7145211495555558,-1.9044831991195679
mb-mp-e-form-086311,-2.0555113767566664,-2.837226152420044
mb-mp-e-form-127475,-3.268583120364583,-6.159623622894287
mb-mp-e-form-076861,-1.7875400073828125,-4.774499893188477
mb-mp-e-form-013165,-0.026955069999999637,-1.6415916681289673
mb-mp-e-form-003485,0.4769826542045453,-4.321758270263672
mb-mp-e-form-130448,-3.507623358252308,-6.214621067047119
mb-mp-e-form-044508,-0.6448644814285723,-5.449709415435791
mb-mp-e-form-106137,-2.543810527857144,-5.342680931091309
mb-mp-e-form-038806,-0.5295213937500001,-3.185826301574707
mb-mp-e-form-107479,-2.55200091810625,-5.914429664611816
mb-mp-e-form-122684,-3.0066764145254172,-5.432737827301025
mb-mp-e-form-049457,-0.7834584699999994,-4.860723495483398
mb-mp-e-form-075685,-1.7403720792500004,-5.175797462463379
mb-mp-e-form-079291,-1.8540189479166653,-5.997616767883301
mb-mp-e-form-125180,-3.1443335740624994,-6.270849227905273
mb-mp-e-form-107211,-2.550358385416667,-6.614795684814453
mb-mp-e-form-095200,-2.296852507385532,-5.699043273925781
mb-mp-e-form-126337,-3.196382045544872,-5.9445719718933105
mb-mp-e-form-033784,-0.4356797620000002,-2.954289436340332
mb-mp-e-form-057129,-1.034077123374286,-2.8053605556488037
mb-mp-e-form-098649,-2.3761231617346943,-5.582448959350586
mb-mp-e-form-049237,-0.7823940838888895,-6.073943138122559
mb-mp-e-form-123613,-3.0511209079599992,-4.574857711791992
mb-mp-e-form-086612,-2.044293448124999,-5.299921989440918
mb-mp-e-form-105377,-2.5279443701282056,-5.18821382522583
mb-mp-e-form-047791,-0.7158227177305001,-4.011011123657227
mb-mp-e-form-101052,-2.423946117416667,-5.721373558044434
mb-mp-e-form-032989,-0.43378108333333326,-2.1642868518829346
mb-mp-e-form-021544,-0.21719122083333323,-0.590033769607544
mb-mp-e-form-014027,-0.041417084999999666,-3.184695243835449
mb-mp-e-form-050992,-0.8215534550000001,-4.41178560256958
mb-mp-e-form-057302,-1.0419328524999998,-4.845528602600098
mb-mp-e-form-129513,-3.421396712805555,-6.270925998687744
mb-mp-e-form-043211,-0.6369367165517245,-5.867980003356934
mb-mp-e-form-090863,-2.1978601516379306,-3.731128454208374
mb-mp-e-form-127637,-3.268501330128206,-6.9412713050842285
mb-mp-e-form-080995,-1.882186138907857,-4.923193454742432
mb-mp-e-form-080887,-1.9072164075000002,-5.689781188964844
mb-mp-e-form-004488,0.35191190689222296,-2.6116185188293457
mb-mp-e-form-091209,-2.1975326097334484,-2.2421133518218994
mb-mp-e-form-131353,-3.650130375850804,-4.017180442810059
mb-mp-e-form-016932,-0.11549086312499979,-1.656267762184143
mb-mp-e-form-131357,-3.6500481007499985,-6.666794776916504
mb-mp-e-form-121063,-2.972167421805555,-5.335558891296387
mb-mp-e-form-110845,-2.648034909903846,-5.504383087158203
mb-mp-e-form-047221,-0.7150629993366664,-3.369414806365967
mb-mp-e-form-039190,-0.5530299839285711,-3.6104345321655273
mb-mp-e-form-111259,-2.6622977948214293,-6.233677864074707
mb-mp-e-form-049884,-0.7819546174999994,-6.3833513259887695
mb-mp-e-form-103038,-2.468565034332264,-6.163935661315918
mb-mp-e-form-012156,-0.005544865833333172,-0.5370823740959167
mb-mp-e-form-050263,-0.7856239012500001,-3.5683350563049316
mb-mp-e-form-045920,-0.6947914961458331,-5.607728004455566
mb-mp-e-form-064780,-1.328922297688751,-4.147830009460449
mb-mp-e-form-079693,-1.840023687018749,-6.176663398742676
mb-mp-e-form-131661,-3.7784023307999997,-7.3073554039001465
mb-mp-e-form-097209,-2.3444035036458337,-6.374041557312012
mb-mp-e-form-042547,-0.6172268847916662,-1.3588719367980957
mb-mp-e-form-081776,-1.8914514609933792,-2.5558319091796875
mb-mp-e-form-074001,-1.7060626609374987,-4.621996879577637
mb-mp-e-form-110308,-2.628856242500001,-6.335521697998047
mb-mp-e-form-045802,-0.6634480574999992,-4.184570789337158
mb-mp-e-form-107925,-2.5893012141680205,-5.809001922607422
mb-mp-e-form-000217,1.8218408275,-2.5129590034484863
mb-mp-e-form-000467,1.8773737975000002,-1.140131950378418
mb-mp-e-form-110802,-2.6481932398545256,-4.17811393737793
mb-mp-e-form-016425,-0.10076649499999964,-4.9016571044921875
mb-mp-e-form-119962,-2.9445927965312495,-4.395541191101074
mb-mp-e-form-085324,-2.0107645458928576,-4.342617511749268
mb-mp-e-form-117732,-2.8315814671428563,-7.717940807342529
mb-mp-e-form-112904,-2.7185785390308674,-4.388623237609863
mb-mp-e-form-048022,-0.7423471041666664,-4.99603271484375
mb-mp-e-form-023513,-0.2580874308333326,-5.659878730773926
mb-mp-e-form-101321,-2.4340052892346944,-5.36405086517334
mb-mp-e-form-044917,-0.6815166941666675,-5.626959800720215
mb-mp-e-form-087837,-2.0994682866666676,-6.171159267425537
mb-mp-e-form-041645,-0.5920253888095239,-1.1783859729766846
mb-mp-e-form-130554,-3.534965275795456,-8.015104293823242
mb-mp-e-form-043453,-0.6320456166666671,-6.100569248199463
mb-mp-e-form-093696,-2.234333951136666,-6.153994083404541
mb-mp-e-form-061422,-1.1611836534002977,-5.052799701690674
mb-mp-e-form-069936,-1.568725268906249,-3.698148488998413
mb-mp-e-form-061747,-1.1963275528571427,-4.385249137878418
mb-mp-e-form-020916,-0.21871672249999996,-7.949999809265137
mb-mp-e-form-003974,0.32821245749999983,-2.3615145683288574
mb-mp-e-form-001948,0.6664883884133346,-5.3758134841918945
mb-mp-e-form-054750,-0.914520709702381,-4.63780403137207
mb-mp-e-form-100572,-2.4075729046474357,-5.178256034851074
mb-mp-e-form-084508,-1.9931134938439905,-4.549328327178955
mb-mp-e-form-086564,-2.0418994467261538,-3.993380069732666
mb-mp-e-form-044906,-0.6655254099999995,-4.143620491027832
mb-mp-e-form-101934,-2.4614673407500014,-6.9759111404418945
mb-mp-e-form-106526,-2.5349898210850785,-5.800690174102783
mb-mp-e-form-104126,-2.504681081553572,-5.451274871826172
mb-mp-e-form-033268,-0.4331495833333349,-5.855180740356445
mb-mp-e-form-021695,-0.22751585999999974,-4.660228252410889
mb-mp-e-form-018987,-0.173779878685,-5.214919090270996
mb-mp-e-form-118886,-2.9132533202343756,-4.473946571350098
mb-mp-e-form-030313,-0.37373034257928595,-1.9133574962615967
mb-mp-e-form-006937,0.14041856749999937,-7.061657428741455
mb-mp-e-form-041590,-0.5909654071875003,-4.204169750213623
mb-mp-e-form-046156,-0.6892967736363638,-4.855422496795654
mb-mp-e-form-049554,-0.7742156867432944,-1.8119142055511475
mb-mp-e-form-032714,-0.4136074058333345,-9.739030838012695
mb-mp-e-form-003773,0.5193035212500003,-4.563328266143799
mb-mp-e-form-014856,-0.05138350833333346,-1.183696985244751
mb-mp-e-form-059990,-1.1570589719559998,-1.9378654956817627
mb-mp-e-form-112942,-2.7077004728409086,-6.135290622711182
mb-mp-e-form-044861,-0.640892178194445,-5.91221809387207
mb-mp-e-form-006942,0.13499732749999982,-5.41664457321167
mb-mp-e-form-089847,-2.1660395114062494,-5.20505428314209
mb-mp-e-form-103320,-2.470916871509434,-6.298187732696533
mb-mp-e-form-101871,-2.446250569024966,-3.050248146057129
mb-mp-e-form-126007,-3.2293296421512823,-5.332450866699219
mb-mp-e-form-073159,-1.6457194847306038,-3.3025894165039062
mb-mp-e-form-072857,-1.6609600180681803,-4.655084609985352
mb-mp-e-form-096164,-2.3291283424206344,-5.604095458984375
mb-mp-e-form-115884,-2.813057164064,-6.130568504333496
mb-mp-e-form-031369,-0.39414946812499974,-3.64682674407959
mb-mp-e-form-007680,0.15376520468750066,-7.253651142120361
mb-mp-e-form-058604,-1.0499411170159618,-3.6332249641418457
mb-mp-e-form-028169,-0.3412186841805749,-3.490446090698242
mb-mp-e-form-033893,-0.4285406219980004,-5.324107646942139
mb-mp-e-form-105933,-2.54926053547619,-6.765652656555176
mb-mp-e-form-003735,0.5687206549999999,-4.9020843505859375
mb-mp-e-form-073352,-1.6761247558035717,-4.66640043258667
mb-mp-e-form-006876,0.1757417572413793,0.08709919452667236
mb-mp-e-form-108421,-2.5722171038636366,-5.222652912139893
mb-mp-e-form-034238,-0.4531209144117638,-3.476043224334717
mb-mp-e-form-095519,-2.3080226996059108,-5.240973949432373
mb-mp-e-form-070634,-1.5389154685331805,-5.666202545166016
mb-mp-e-form-115890,-2.802032100137362,-7.137018203735352
mb-mp-e-form-125593,-3.1677517270433344,-4.957894802093506
mb-mp-e-form-059009,-1.0857276705208332,-4.1095967292785645
mb-mp-e-form-056992,-1.041009245351563,-3.4710586071014404
mb-mp-e-form-063953,-1.3317262666071426,-4.5545172691345215
mb-mp-e-form-004677,0.3037238104411783,-9.448615074157715
mb-mp-e-form-080201,-1.8591362184974995,-4.910000801086426
mb-mp-e-form-084884,-2.029266149441571,-3.8476905822753906
mb-mp-e-form-006628,0.16898651196428638,-2.8363571166992188
mb-mp-e-form-000695,2.3085651812500005,-2.6770596504211426
mb-mp-e-form-045210,-0.682538611128,-4.959244728088379
mb-mp-e-form-042049,-0.6177459969999994,-4.666566371917725
mb-mp-e-form-114647,-2.743204827351607,-5.864737510681152
mb-mp-e-form-118277,-2.875766147142857,-6.112257957458496
mb-mp-e-form-029440,-0.3600712333333327,-3.4792168140411377
mb-mp-e-form-060691,-1.1495441144335938,-6.565989017486572
mb-mp-e-form-105067,-2.5111790025303367,-5.324830055236816
mb-mp-e-form-122732,-2.9852095791632656,-5.985230922698975
mb-mp-e-form-049394,-0.7608441889880959,-4.553564071655273
mb-mp-e-form-112487,-2.681046899817599,-6.190380096435547
mb-mp-e-form-093077,-2.2344722592319504,-6.909815788269043
mb-mp-e-form-088141,-2.119566249943611,-4.931734085083008
mb-mp-e-form-031180,-0.39111189586206907,-5.321592807769775
mb-mp-e-form-126125,-3.2234831905225567,-6.215015411376953
mb-mp-e-form-038253,-0.5291533566840287,-2.9069454669952393
mb-mp-e-form-030263,-0.37452092562500017,-4.5488972663879395
mb-mp-e-form-071685,-1.6026610214814812,-2.4151344299316406
mb-mp-e-form-002055,0.9212438221666666,0.06631231307983398
mb-mp-e-form-024560,-0.27671861749999965,-4.290017127990723
mb-mp-e-form-058206,-1.046348125961538,-4.276930809020996
mb-mp-e-form-104547,-2.488552648163266,-5.945185661315918
mb-mp-e-form-052634,-0.8533755071350007,-4.273050785064697
mb-mp-e-form-044561,-0.6451302316666663,-5.176234722137451
mb-mp-e-form-060678,-1.140092716875,-2.5245721340179443
mb-mp-e-form-115830,-2.7954123718749995,-4.4886322021484375
mb-mp-e-form-081424,-1.8863207792290912,-3.935023784637451
mb-mp-e-form-098253,-2.371621725659722,-6.330141067504883
mb-mp-e-form-007417,0.12900050999999993,-2.3164167404174805
mb-mp-e-form-084713,-1.9852111711989795,-4.943325042724609
mb-mp-e-form-074609,-1.6877604524999998,-2.3605856895446777
mb-mp-e-form-111534,-2.6601399082066677,-5.884541034698486
mb-mp-e-form-089734,-2.1315720904579742,-4.134720802307129
mb-mp-e-form-132600,-4.025439885562499,-7.021496295928955
mb-mp-e-form-067593,-1.4593643155123066,-6.233901023864746
mb-mp-e-form-095099,-2.30519547413,-4.849091053009033
mb-mp-e-form-116185,-2.8102355204419993,-6.460375785827637
mb-mp-e-form-046119,-0.6966306316964275,-6.426480770111084
mb-mp-e-form-008441,0.10416010416666548,-4.697452068328857
mb-mp-e-form-018820,-0.14817975374999945,-2.930948495864868
mb-mp-e-form-004891,0.3833421358333333,-1.2474720478057861
mb-mp-e-form-034715,-0.45974109750000025,-6.03336238861084
mb-mp-e-form-115695,-2.7693379223529413,-5.536919593811035
mb-mp-e-form-042005,-0.6062051999999998,-4.611544609069824
mb-mp-e-form-033846,-0.43534291249999946,-6.188318729400635
mb-mp-e-form-112917,-2.7150330795468527,-7.724595069885254
mb-mp-e-form-091456,-2.1823266965732766,-4.123922348022461
mb-mp-e-form-110554,-2.6321123585016664,-5.129237651824951
mb-mp-e-form-089950,-2.160805178818069,-2.545447826385498
mb-mp-e-form-036090,-0.4827914719374995,-1.7278056144714355
mb-mp-e-form-073348,-1.6780523789236115,-5.574045658111572
mb-mp-e-form-028336,-0.34798594142857214,-4.291616439819336
mb-mp-e-form-073911,-1.7078540955200001,-5.876782417297363
mb-mp-e-form-031726,-0.40390622437120616,-5.662190914154053
mb-mp-e-form-042638,-0.6078484275543476,-3.507735252380371
mb-mp-e-form-107491,-2.5642772316466655,-6.521027088165283
mb-mp-e-form-115730,-2.7665219409916673,-4.3313140869140625
mb-mp-e-form-065204,-1.3731857272661419,-5.2563934326171875
mb-mp-e-form-101589,-2.4427609787993934,-5.770984649658203
mb-mp-e-form-005148,0.22441485140625073,-1.5890804529190063
mb-mp-e-form-081175,-1.9014341451694075,-4.694878578186035
mb-mp-e-form-099062,-2.3916566065892852,-4.955684185028076
mb-mp-e-form-060204,-1.1323718029590901,-4.19199275970459
mb-mp-e-form-011408,0.017807015000000703,-7.814888000488281
mb-mp-e-form-050007,-0.7989008859999991,-5.644961833953857
mb-mp-e-form-086955,-2.078806735368333,-5.306416034698486
mb-mp-e-form-071362,-1.5980277431250005,-4.170739650726318
mb-mp-e-form-130644,-3.5308623978906253,-6.00053596496582
mb-mp-e-form-092562,-2.2083279239583327,-5.220684051513672
mb-mp-e-form-063794,-1.2489440512536947,-4.305179595947266
mb-mp-e-form-016349,-0.10602515333333311,-6.851723670959473
mb-mp-e-form-107615,-2.5556564312627565,-5.979936599731445
mb-mp-e-form-056695,-0.9739398686974793,-4.147889137268066
mb-mp-e-form-094423,-2.277179579642857,-4.846660614013672
mb-mp-e-form-077032,-1.7804855438655554,-4.642154216766357
mb-mp-e-form-070092,-1.5683730975416657,-3.618563652038574
mb-mp-e-form-074746,-1.70412719916,-5.518723964691162
mb-mp-e-form-029144,-0.36246747250000055,-6.428611755371094
mb-mp-e-form-113471,-2.695174194318783,-5.935390472412109
mb-mp-e-form-105236,-2.507814831386554,-6.126879692077637
mb-mp-e-form-040790,-0.564407374258929,-3.7505698204040527
mb-mp-e-form-128677,-3.362516577692307,-7.006103038787842
mb-mp-e-form-103530,-2.4742950869871807,-5.370168685913086
mb-mp-e-form-077094,-1.7997013003348212,-5.042501449584961
mb-mp-e-form-094990,-2.2859784360315984,-5.426078796386719
mb-mp-e-form-059514,-1.086877800301724,-2.0681209564208984
mb-mp-e-form-070503,-1.5608480236949998,-4.085097789764404
mb-mp-e-form-088182,-2.095729291190476,-4.366109848022461
mb-mp-e-form-063175,-1.2670626856800764,-1.7387800216674805
mb-mp-e-form-092514,-2.217111015688572,-4.671104431152344
mb-mp-e-form-059347,-1.1098084678860822,-4.225052356719971
mb-mp-e-form-128993,-3.4024711367380953,-6.29062032699585
mb-mp-e-form-022514,-0.24640538083333396,-5.861439228057861
mb-mp-e-form-012834,0.0,-0.2642574906349182
mb-mp-e-form-121548,-2.9655527199060003,-5.027344226837158
mb-mp-e-form-046531,-0.695000951818182,-5.200616836547852
mb-mp-e-form-045401,-0.6664675206363636,-2.3291759490966797
mb-mp-e-form-068233,-1.4607134716758234,-4.324906826019287
mb-mp-e-form-041712,-0.5851289638888884,-2.2644290924072266
mb-mp-e-form-029820,-0.3657552133333333,-1.8500559329986572
mb-mp-e-form-007028,0.1414702225000002,-2.014669418334961
mb-mp-e-form-007799,0.14203408333333437,-5.9949798583984375
mb-mp-e-form-004717,0.43214773374999993,-1.700890064239502
mb-mp-e-form-020023,-0.1942581953571429,-3.2457363605499268
mb-mp-e-form-009604,0.07939036248575428,-5.72225284576416
mb-mp-e-form-064811,-1.3213795954375,-3.5694668292999268
mb-mp-e-form-074022,-1.7019940159374993,-4.6109724044799805
mb-mp-e-form-110372,-2.6254361643749995,-5.684542179107666
mb-mp-e-form-031609,-0.40756218025000024,-2.191633701324463
mb-mp-e-form-061457,-1.1726455672614282,-8.967686653137207
mb-mp-e-form-002971,0.5173687153425011,-6.712801456451416
mb-mp-e-form-131780,-3.8252845076041666,-7.396997928619385
mb-mp-e-form-122912,-3.0509063925,-6.308168411254883
mb-mp-e-form-031383,-0.4058234137500003,-2.0942413806915283
mb-mp-e-form-092273,-2.2012365862500007,-5.52306604385376
mb-mp-e-form-068356,-1.4829880743841393,-4.706262588500977
mb-mp-e-form-074294,-1.698981972567413,-4.767017364501953
mb-mp-e-form-025568,-0.3010346024999997,-3.6870343685150146
mb-mp-e-form-025721,-0.2972111663419703,-1.673074722290039
mb-mp-e-form-125619,-3.174658054087144,-5.620319843292236
mb-mp-e-form-021381,-0.22252972749999955,-4.543500900268555
mb-mp-e-form-125813,-3.2220008121425,-3.2881650924682617
mb-mp-e-form-062681,-1.2173425235291844,-5.226143836975098
mb-mp-e-form-126875,-3.269125862359913,-6.692685127258301
mb-mp-e-form-089855,-2.1669242097500003,-5.120943069458008
mb-mp-e-form-069618,-1.5025211628260002,-4.720821380615234
mb-mp-e-form-037372,-0.5086155325000004,-4.777777671813965
mb-mp-e-form-068785,-1.4736039681250004,-3.4093618392944336
mb-mp-e-form-017647,-0.1078565083333336,-0.7108559608459473
mb-mp-e-form-043137,-0.6257396137499995,-6.073505878448486
mb-mp-e-form-114271,-2.740829157834154,-5.729255199432373
mb-mp-e-form-038364,-0.5303880888244041,-7.137039661407471
